iso3,year,is_core,exports_cow,imports_cow,openness_cow,openness_pwt,trade_gdp_wdi,share_trade_core,share_x_to_core,share_m_from_core,hhi_export_partners,hhi_import_partners,n_export_partners,drain_erdi_usd,drain_erdi_gdp,drain_erdi_x,drain_erdi_in_usd,drain_erdi_in_gdp,drain_px_usd,drain_px_gdp,drain_px_x,drain_px_in_usd,drain_px_in_gdp,price_level,tot_pwt,tot_wdi,fdi_in_gdp,fdi_out_gdp,fdi_in_stock_proxy,eci,eci_sitc_atlas,eci_hs_atlas,eci_sitc_gl,eci_hs92_gl,hightech_x_share,manuf_x_share,patents_resident,patents_res_per_mn,researchers_per_mn,rd_gdp
ABW,1970,0.0,,,,1.005922,,,,,,,,,,,,,,,,,,0.502883,1.06391,,,,,,,,,,,,,,,
ABW,1971,0.0,,,,0.987735,,,,,,,,,,,,,,,,,,0.466604,0.986056,,,,,,,,,,,,,,,
ABW,1972,0.0,,,,0.968958,,,,,,,,,,,,,,,,,,0.44909,0.978432,,,,,,,,,,,,,,,
ABW,1973,0.0,,,,1.01395,,,,,,,,,,,,,,,,,,0.412997,0.893841,,,,,,,,,,,,,,,
ABW,1974,0.0,,,,1.167425,,,,,,,,,,,,,,,,,,0.374738,0.85202,,,,,,,,,,,,,,,
ABW,1975,0.0,,,,1.146895,,,,,,,,,,,,,,,,,,0.365644,0.878303,,,,,,,,,,,,,,,
ABW,1976,0.0,,,,1.136763,,,,,,,,,,,,,,,,,,0.352033,0.862626,,,,,,,,,,,,,,,
ABW,1977,0.0,,,,1.138685,,,,,,,,,,,,,,,,,,0.359892,0.942873,,,,,,,,,,,,,,,
ABW,1978,0.0,,,,1.118528,,,,,,,,,,,,,,,,,,0.330208,0.859044,,,,,,,,,,,,,,,
ABW,1979,0.0,,,,1.158916,,,,,,,,,,,,,,,,,,0.301587,0.793769,,,,,,,,,,,,,,,
ABW,1980,0.0,,,,1.232157,,,,,,,,,,,,,,,,,,0.28666,0.799461,,,,,,,,,,,,,,,
ABW,1981,0.0,,,,1.233919,,,,,,,,,,,,,,,,,,0.280581,0.816038,,,,,,,,,,,,,,,
ABW,1982,0.0,,,,1.192402,,,,,,,,,,,,,,,,,,0.272242,0.818779,,,,,,,,,,,,,,,
ABW,1983,0.0,,,,1.171915,,,,,,,,,,,,,,,,,,0.261873,0.80327,,,,,,,,,,,,,,,
ABW,1984,0.0,,,,1.166828,,,,,,,,,,,,,,,,,,0.25539,0.805841,,,,,,,,,,,,,,,
ABW,1985,0.0,,,,1.119631,,,,,,,,,,,,,,,,,,0.229184,0.712078,,,,,,,,,,,,,,,
ABW,1986,0.0,,,,1.028026,,,,,,,,,,,,,,,,,,0.228563,0.718873,,0.0,0.0,0.0,,,,,,,,,,,
ABW,1987,0.0,,,,0.995802,,,,,,,,,,,,,,,,,,0.231692,0.678901,,0.002231,0.0,0.002231,,,,,,,,,,,
ABW,1988,0.0,,,,1.001457,,,,,,,,,,,,,,,,,,0.239641,0.682783,,0.020555,0.003737,0.022674,1.360811,1.370848,,,,,,,,,
ABW,1989,1.0,,,,1.053847,,,,,,,,,,,,,,,,,,0.27433,0.809161,,0.001869,0.00073,0.023409,0.78872,0.784267,,,,,,,,,
ABW,1990,1.0,,,,1.193117,,,,,,,,,,,,,,,,,,0.275109,0.762028,,0.170636,0.636622,0.192874,-0.396017,-0.430476,,,,,,,,,
